NVCN,0.08,1.3625468807623606,16.031836009529506
JAGX,0.195,1.3625468807623606,5.987419901345439
OREX,0.2089,1.3625468807623606,5.522483871528773
OHRP,0.2199,1.3625468807623606,5.196211372270853
NLST,0.231,1.3625468807623606,4.898471345291604
CTRV,0.235,1.3625468807623606,4.798071833031322
EPIX,0.24,1.3625468807623606,4.67727866984317
CYTX,0.2864,1.3625468807623606,3.757496092047349
BIOC,0.295,1.3625468807623606,3.6188029856351207
ANTH,0.3194,1.3625468807623606,3.2659576730192876
TROV,0.3492,1.3625468807623606,2.9019097387238277
IMNP,0.35,1.3625468807623606,2.8929910878924594
VVUS,0.3559,1.3625468807623606,2.8284542870535563
EYEG,0.38,1.3625468807623606,2.5856496862167386
IPAS,0.38,1.3625468807623606,2.5856496862167386
BIOL,0.406,1.3625468807623606,2.356026799907292
APRI,0.4061,1.3625468807623606,2.3552003958689007
ROSG,0.41,1.3625468807623606,2.323285075030148
NEON,0.4214,1.3625468807623606,2.2333813022362614
ATOS,0.446,1.3625468807623606,2.055037849242961
AMMA,0.455,1.3625468807623606,1.9946085291480453
ABIO,0.4994,1.3625468807623606,1.728367802888187
PULM,0.509,1.3625468807623606,1.6769093924604332
SNES,0.51,1.3625468807623606,1.6716605505144324
CHEK,0.5179,1.3625468807623606,1.63090728086959
BUR,0.52,1.3625468807623606,1.6202824630045396
NVIV,0.535,1.3625468807623606,1.546816599555814
PRPO,0.5372,1.3625468807623606,1.536386598589651
DFFN,0.546,1.3625468807623606,1.495507107623371
WWR,0.5724,1.3625468807623606,1.3804103437497566
FCSC,0.59,1.3625468807623606,1.3094014928175604
CXRX,0.63,1.3625468807623606,1.1627728266069215
EGLT,0.6301,1.3625468807623606,1.1624295838158396
AYTU,0.637,1.3625468807623606,1.1390060922486036
RSYS,0.641,1.3625468807623606,1.125658160315695
CRIS,0.6533,1.3625468807623606,1.0856373500112668
GURE,1.43,2.932092417249679,1.0504142777969787
MBOT,0.675,1.3625468807623606,1.0185879714997932
RGLS,0.7175,1.3625468807623606,0.8990200428743702
IPCI,0.72,1.3625468807623606,0.8924262232810565
XSPA,0.72,1.3625468807623606,0.8924262232810565
KGJI,1.27,2.38811907030179,0.8804087167730628
SEED,0.7703,1.3625468807623606,0.7688522403769449
DPW,0.8,1.3625468807623606,0.7031836009529506
PERI,0.8,1.3625468807623606,0.7031836009529506
PRKR,0.8,1.3625468807623606,0.7031836009529506
OVAS,0.811,1.3625468807623606,0.6800824670312706
SBOT,0.82,1.3625468807623606,0.6616425375150741
AKER,0.8299,1.3625468807623606,0.6418205576121951
ONTX,0.835,1.3625468807623606,0.6317926715716895
DARE,0.8379,1.3625468807623606,0.6261449824112193
EGO,0.84,1.3625468807623606,0.6220796199551912
OHGI,0.85,1.3625468807623606,0.6029963303086596
IDXG,0.8828,1.3625468807623606,0.5434377897172187
SNMX,0.8898,1.3625468807623606,0.5312956628032823
ONS,0.89,1.3625468807623606,0.5309515514183827
ARGS,0.9,1.3625468807623606,0.513940978624845
VTGN,0.9279,1.3625468807623606,0.46841995986890916
DMPI,0.94,1.3625468807623606,0.4495179582578306
CDTI,0.9749,1.3625468807623606,0.39762732666156597
TISA,0.9993,1.3625468807623606,0.3635013316945468
ANY,1.0034,1.3625468807623606,0.3579299190376326
EVLV,1.02,1.3625468807623606,0.3358302752572162
ALIM,1.03,1.3625468807623606,0.3228610492838453
ONVO,1.03,1.3625468807623606,0.3228610492838453
XGTI,1.04,1.3625468807623606,0.3101412315022698
EBIO,1.05,1.3625468807623606,0.297663695964153
GNCA,1.05,1.3625468807623606,0.297663695964153
TTNP,1.05,1.3625468807623606,0.297663695964153
CBK,1.07,1.3625468807623606,0.27340829977790704
AIPT,1.1,1.3625468807623606,0.23867898251123676
