PKD,0.3568,3.2024155880689764,7.9753800114040825
WMLP,1.55,12.349677611108147,6.967533942650417
NVCN,0.042,0.31871937186948734,6.588556473083032
BPMX,0.2163,1.5884641718716768,6.343801071991109
NLST,0.159,1.0834757426787447,5.81431284703613
EGLT,0.3961,2.53630323857676,5.4031891910546825
ICL,4.58,28.928947740773253,5.316364135540011
NEON,0.3551,2.125906221438552,4.986781811992542
QTRH,1.1,6.2965301870353105,4.724118351850282
KOOL,0.441,2.485467179077937,4.635979997909153
ALJJ,1.911,10.011008955895246,4.238623210829537
F,11.05,54.16657392947323,3.901952391807532
CUR,1.1101,5.413930120339169,3.876975155696936
IMNP,0.1843,0.8849925031086675,3.8019126592982504
TNK,1.19,5.709034436061131,3.7975079294631353
CRMD,0.2433,1.16619842231915,3.7932528660877516
IPAS,0.338,1.6088376087995901,3.759874582247308
CPHI,0.2202,1.003971721744474,3.559362950701516
OPHT,2.78,12.435818179176152,3.4733158917899836
HMY,1.66,6.987171574865228,3.209139502930861
RAD,1.69,7.058005540473638,3.176334639333514
DCIX,1.56,6.438872863430536,3.1274826047631636
BIOC,0.175,0.7151420959027548,3.086526262301456
CHKR,1.6,6.347559948517666,2.9672249678235407
DHXM,1.95,7.711258514361715,2.9544915458265204
ALN,0.21,0.8000452290250522,2.809739185833582
CHKE,0.56,2.0861936872121785,2.725345870021747
WFC,55.24,204.69416792531493,2.7055425040788363
BVSN,1.95,7.028943365192813,2.6045863411245196
AEG,6.01,21.44843085634253,2.5687904919039153
SGRP,1.231,4.296330233534629,2.4901139183871885
HGT,0.6733,2.301054990461431,2.417577588684733
TNTR,0.2368,0.7751770954777064,2.273551923470044
KGJI,1.25,4.05305349895949,2.242442799167592
NAVI,13.14,42.275730170916304,2.2173310632356396
EGO,1.04,3.3435954260411034,2.2149956019625994
DB,11.13,35.17863485987351,2.160703940689444
SSI,2.29,7.149640159355592,2.1221136067054984
PLX,0.4217,1.315327950777849,2.1191082541566253
JONE,0.3212,0.9879604190009493,2.07584190224455
ALIM,1.01,3.104953880479282,2.074211762850774
OVAS,0.9482,2.86537991956948,2.02191512293765
