BAC,27.92,242.55707860523992,7.687574448611745
WMLP,1.55,13.004810300402134,7.3902001938078286
PKD,0.3568,2.6377371047374116,6.392760943770773
IPAS,0.338,2.4841472877655475,6.349548188655466
XSPA,0.31,2.0533375591105933,5.623669545518043
JONE,0.3212,2.0850816142547677,5.491536781615093
EMITF,2.32,14.871991873068243,5.410341324598381
NEON,0.3551,2.2091394631830137,5.22117562146723
DB,11.13,68.14412930328746,5.122563279720346
ALN,0.21,1.1999067967941595,4.713841889495997
NLST,0.159,0.8847871115473476,4.564698814763192
MN,3.15,16.25300273002009,4.159683406355584
ALJJ,1.911,8.81073283430335,3.6105352351142592
HMY,1.66,7.586203677858581,3.5700022155774587
BPT,30.55,135.8053864467512,3.445348165196439
EGY,2.72,11.938703834865656,3.38922935105355
QTRH,1.1,4.825858755288148,3.387144322989225
SHLD,2.31,9.81099093686748,3.247182223752156
NNVC,0.442,1.82825468099704,3.1363228076856107
SSI,2.29,9.114165362615857,2.979984874504741
CGA,1.15,4.550809030082843,2.9572252435502984
TNK,1.19,4.698893268834136,2.948649805742972
CPHI,0.2202,0.8061971649770385,2.6612042006223366
MBOT,0.7221,2.638237256181908,2.6535621883145106
DHXM,1.95,6.522842607266401,2.3450474909058467
TNTR,0.2368,0.7667188606649473,2.2378330264567032
CFRX,2.27,7.217126306656076,2.179350795883734
PFE,36.87,114.26974383103835,2.0992607494179105
GURE,1.33,3.9715712532011196,1.986143799399338
CMCSA,33.12,97.73051932188196,1.9508007041631026
GROW,1.82,5.318413570136301,1.922205258316649
PRSS,1.24,3.592333157451782,1.8970428689127274
T,32.6,94.4421413414572,1.8969982006581962
WIN,4.86,13.88365214498866,1.856718548351576
CFMS,1.18,3.354260596000329,1.842593725424008
AAPL,185.4,526.6286341467039,1.8404996448042281
CGIX,0.87,2.4532057914735343,1.8197767718086602
IMNP,0.1843,0.5181381454507582,1.81138440287986
ARLZ,0.3326,0.934105992798409,1.8084966710715844
DCIX,1.56,4.377061169240305,1.8058084418207079
HGT,0.6733,1.888135985489775,1.8043011814789471
ORCL,45.41,125.84492169247352,1.771304155306618
ADVM,5.55,15.352281563013669,1.7661768582006614
ICL,4.58,12.534873270812492,1.7368718931905005
GNCA,0.8101,2.199816254128132,1.715487290616136
FRO,5.62,15.227562992838385,1.7095307816438408
KOOL,0.441,1.1772611617320539,1.6695264438368569
TWMC,0.926,2.42689176122267,1.6208334354456482
MCEP,1.68,4.379089956523263,1.6066011645971803
AAU,0.71,1.847813122036396,1.6025536930090087
SDT,1.91,4.968771364467466,1.6014509761609772
DRAD,1.65,4.282792075227808,1.5956315607441258
RAD,1.69,4.369843883550994,1.5857064399710024
AGRX,0.545,1.4012898680425885,1.5711740698029146
CTHR,1.09,2.7998769790145737,1.5686944761601591
ICON,0.66,1.6903035666632535,1.5610660100958387
FWP,2.7,6.841807571030657,1.534002804085428
DVD,2.15,5.436528889721091,1.528618088242368
MICT,1.65,4.1711017913932515,1.527940479632274
ANW,2.03,5.066612474613576,1.495868214095358
RWLK,0.9821,2.4484310542369316,1.4930567704275854
HPJ,2.85,7.031581238243654,1.4672214871030365
IPCI,0.447,1.0949907512555601,1.4496437388267562
NAUH,0.95,2.3255053545331372,1.447900373192776
WMIH,1.41,3.445085710748936,1.4433231991127204
DRRX,1.69,4.125795240344717,1.441298958783856
GNW,4.59,11.19874382813468,1.4398134701818472
CAMT,7.72,18.79524081663181,1.4346166860922036
BVSN,1.95,4.7075232352639675,1.4141144796225475
NVFY,1.7,4.0675397505318145,1.3926704414893027
MVIS,1.07,2.558064490729275,1.3907144773170792
CHKE,0.56,1.3165858121302818,1.3510460930897885
MBVX,0.616,1.4437713049901477,1.343784586022967
ALIM,1.01,2.3613162530362732,1.3379368841943298
PRPH,3.23,7.475101150010674,1.3142728018608896
KGJI,1.25,2.863604271217814,1.2908834169742511
SYPR,1.64,3.75700795518623,1.2908585092598965
SGRP,1.231,2.812922813826753,1.285071335358857
SDR,1.85,4.205942312449419,1.2734823310537395
IDRA,1.42,3.1840418817564196,1.2422830153214224
TNP,3.69,8.172389179051853,1.2147396149192016
LMFA,0.4,0.882237709886853,1.2055942747171322
MFC,17.92,39.33878897394864,1.1952449204212408
MOTS,8.52,18.68284518845953,1.1928222052182549
LIFE,0.921,2.0117425660947923,1.1843024604720869
VTGN,1.39,3.028352784519204,1.1786710679994274
CHSCP,30.39,66.03559631494743,1.172938345342133
EGO,1.04,2.230640105001772,1.144846254809396
APRI,0.3839,0.8225706062978573,1.142668940603952
QUIK,1.17,2.489188161242949,1.1275112489255976
ATAX,6.4,13.598317130540778,1.1247370516469966
SDLP,3.87,8.11298933857168,1.0963796740495297
JTPY,1.85,3.84382765288365,1.0777446772344055
HTBX,2.09,4.308810171210632,1.0616316608663312
LCUT,12.9,26.510876662393116,1.05510671801497
AMRK,13.0,26.470860661265746,1.036220050866596
OVAS,0.9482,1.9221154285320325,1.0271202578907745
EGLT,0.3961,0.8021391765037378,1.025092594051345
DPW,0.5349,1.0808225953986474,1.0206068337981815
DHCp,5.65,11.403486453690363,1.0183161864938692
DDE,1.96,3.934295945963245,1.0072938499812474
SNMX,1.2,2.4010269201761227,1.000855766813436
TA,3.55,7.061587952298149,0.9891797048727182
RRD,6.15,12.113362103004455,0.9696523744722689
FTEK:4730958,1.03,2.027280349340132,0.9682333488739145
ABIO,0.56,1.1017800440908172,0.9674643644478877
FELP,3.78,7.434750650569038,0.9668652514732905
CIDM,1.62,3.1805259366110206,0.9632876151919878
BTI,51.69,101.32824072164297,0.9603064562128647
AMTX,1.69,3.312411908074841,0.9600070461981309
FTFT,1.94,3.795671326199411,0.9565316114429954
AEMD,1.33,2.584227858528374,0.9430284650589278
SGYP,1.83,3.5515079213942577,0.940714711144403
FGP,3.35,6.426108247653646,0.9182412679563123
RFP,10.3,19.689574016755127,0.9116091278403036
CLDX,0.5167,0.9875921802374599,0.9113454233355134
TGA,2.9,5.508852101291198,0.8996041728590338
CVS,65.09,123.63171750992964,0.8993964896286624
OZM,1.94,3.6624338911515553,0.887852521212142
CPSS,4.13,7.792571482003441,0.8868211820831577
TST,2.2,4.150401650874447,0.8865462049429305
IMI,1.78,3.3393568311354302,0.8760431635592305
ONVO,1.33,2.4934150496625263,0.874748157640997
SYNC,2.0,3.7437057463667935,0.8718528731833968
TYHT,1.87,3.4738119623010064,0.8576534557759392
VICL,1.25,2.311683307464047,0.8493466459712375
SPEX,1.0197,1.8790369743048934,0.8427350929733188
PFMT,2.185,4.020245869070986,0.8399294595290554
IMMY,2.26,4.150660085900833,0.8365752592481566
OBLN,2.15,3.940220958513428,0.8326609109364782
SPI,0.4295,0.786939025532231,0.8322212468736463
QHC,5.0,9.145688103539213,0.8291376207078425
TAIT,1.91,3.479598194005355,0.8217791591651074
CDTI,0.56,1.0174505177271322,0.8168759245127359
ATNM,0.6199,1.1260848810033932,0.8165589304781307
SALT,7.25,13.10276738139149,0.8072782595022745
CNET,2.5,4.513842686034531,0.8055370744138124
VZ,51.28,92.4830813689196,0.8034922263829876
F,11.05,19.911246702976904,0.8019227785499459
ACHN,2.94,5.280249558152804,0.7960032510723825
LBIX,1.61,2.8617839669126237,0.7775055695109463
RMGN,1.2014,2.107138225013223,0.7539023014926112
AEG,6.01,10.518363231969792,0.7501436326072866
AEZS,1.95,3.399328039128454,0.7432451482710021
EDGE,1.02,1.7775518433973247,0.7426978856836517
ENIA,8.58,14.88421798374476,0.7347573407627925
DARE,1.33,2.29755003342657,0.7274812281402783
VRML,0.85,1.4377662919247567,0.6914897552055961
HSON,1.69,2.855397773167371,0.689584481164125
CATB,0.8741,1.4719116998352337,0.6839168285496324
IBIO,0.905,1.5174558683355555,0.6767468158403926
SMRT,2.15,3.6012731581062822,0.6750107712122244
WFC,55.24,92.38868807220891,0.6724961635084885
PLX,0.4217,0.7014220118668439,0.6633199238009104
